symbol,name,name_vn,exchange,sector,industry,market_cap_class,market_cap_vnd,market_cap_usd,listing_date,outstanding_shares,free_float,is_vn30,is_vn100,is_dividend_stock,avg_volume_3m,beta,pe_ratio,pb_ratio,roe,revenue_usd_mil,employees,headquarters,website,established_year,isin,tags
MSN,Masan Group,Tập đoàn Masan,HOSE,Consumer Goods,Food & Consumer Products,LARGE,120000000000000,4800,2009-03-10,3503333004,68.9,TRUE,TRUE,FALSE,2800000,1.12,25.8,2.9,11.2,3940,42000,Ho Chi Minh City,www.masangroup.com,2000,VN000000MSN1,"Conglomerate,Consumer brands,Mining exposure"
VPB,VPBank,Ngân hàng TMCP Việt Nam Thịnh Vượng,HOSE,Banking,Commercial Banking,LARGE,110000000000000,4400,2017-08-01,3598900023,92.1,TRUE,TRUE,TRUE,2350000,1.18,12.5,1.9,15.4,2680,17500,Hanoi,www.vpbank.com.vn,1993,VN000000VPB3,"Private bank,Retail focus,Credit growth"
VRE,Vincom Retail,Công ty Cổ phần Vincom Retail,HOSE,Real Estate,Retail REITs,LARGE,100000000000000,4000,2017-05-18,3461231552,15.2,TRUE,TRUE,TRUE,1200000,1.05,22.1,2.7,12.3,580,3200,Ho Chi Minh City,www.vincom.com.vn,2012,VN000000VRE6,"REIT,Vingroup subsidiary,Mall operator"
PLX,Petrolimex,Tập đoàn Xăng dầu Việt Nam,HOSE,Oil & Gas,Oil Refining & Marketing,LARGE,95000000000000,3800,2011-01-28,1865384615,22.8,TRUE,TRUE,TRUE,980000,0.88,16.5,1.4,8.5,18500,15800,Hanoi,www.petrolimex.com.vn,1956,VN000000PLX1,"State-owned,Oil monopoly,Gas stations"
VJC,VietJet Air,Công ty Cổ phần Hàng không VietJet,HOSE,Airlines,Airlines,LARGE,90000000000000,3600,2017-02-28,1284000000,78.9,TRUE,TRUE,FALSE,1850000,1.35,-15.8,2.8,-17.8,1920,12500,Ho Chi Minh City,www.vietjetair.com,2007,VN000000VJC6,"Low-cost carrier,Tourism play,Volatile"
SAB,Sabeco,Tổng Công ty Bia - Rượu - NGK Sài Gòn,HOSE,Beverages,Alcoholic Beverages,LARGE,85000000000000,3400,2017-12-05,583333304,46.0,TRUE,TRUE,TRUE,420000,0.65,18.9,3.8,20.1,1850,4500,Ho Chi Minh City,www.sabeco.com.vn,1875,VN000000SAB5,"Beer monopoly,High margins,Stable cash flow"
ACB,Asia Commercial Bank,Ngân hàng TMCP Á Châu,HOSE,Banking,Commercial Banking,LARGE,80000000000000,3200,2006-06-16,3421418407,86.4,TRUE,TRUE,TRUE,1950000,1.15,11.2,1.7,15.2,1980,14200,Ho Chi Minh City,www.acb.com.vn,1993,VN000000ACB4,"Private bank,Retail banking,SME focus"
FPT,FPT Corporation,Tập đoàn FPT,HOSE,Technology,IT Services & Software,LARGE,75000000000000,3000,2006-12-18,675275571,83.7,TRUE,TRUE,TRUE,820000,0.92,16.8,3.5,20.8,2280,48000,Hanoi,www.fpt.com.vn,1988,VN000000FPT5,"Tech leader,Outsourcing,Export revenue"
STB,Saigon Thuong Tin Bank,Ngân hàng TMCP Sài Gòn Thương Tín,HOSE,Banking,Commercial Banking,LARGE,70000000000000,2800,2009-08-12,3611570697,91.2,TRUE,TRUE,TRUE,1580000,1.22,10.9,1.8,16.5,1820,11900,Ho Chi Minh City,www.sacombank.com.vn,1991,VN000000STB1,"Private bank,Sacombank,Restructured"
POW,PetroVietnam Power,Tổng Công ty Điện lực Dầu khí VN,HOSE,Utilities,Electric Power Generation,LARGE,65000000000000,2600,2017-09-29,1350000000,15.8,TRUE,TRUE,TRUE,650000,0.78,12.5,1.9,15.2,2850,3800,Ho Chi Minh City,www.pvpower.vn,2007,VN000000POW9,"Power generation,State-owned,Infrastructure"
PDR,Phat Dat Real Estate,Công ty Cổ phần Đầu tư Bất động sản Phát Đạt,HOSE,Real Estate,Real Estate Development,LARGE,60000000000000,2400,2018-11-29,1500000000,67.3,TRUE,TRUE,FALSE,950000,1.35,28.5,2.1,7.4,680,2100,Ho Chi Minh City,www.phatdatrealestate.vn,1993,VN000000PDR7,"Real estate developer,Southern focus,Growth story"
KDH,Khang Dien House,Công ty Cổ phần Đầu tư và Kinh doanh Nhà Khang Điền,HOSE,Real Estate,Real Estate Development,LARGE,55000000000000,2200,2018-12-10,745263158,32.4,TRUE,TRUE,FALSE,680000,1.42,35.8,3.2,8.9,420,1850,Ho Chi Minh City,www.khangdienhouse.vn,1999,VN000000KDH8,"Affordable housing,Ho Chi Minh City,Mass housing"
NVL,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,HOSE,Real Estate,Real Estate Development,LARGE,52000000000000,2080,2015-05-15,1853333333,73.2,TRUE,TRUE,FALSE,1520000,1.55,-12.5,1.8,-15.2,950,3200,Ho Chi Minh City,www.novaland.com.vn,1992,VN000000NVL5,"Real estate,Distressed,Restructuring"
DGC,Hoa Sen Group,Tập đoàn Hoa Sen,HOSE,Steel,Steel Processing,LARGE,50000000000000,2000,2007-01-18,1250000000,82.5,TRUE,TRUE,TRUE,950000,1.45,8.5,1.1,12.9,1680,6800,Ho Chi Minh City,www.hoasen.vn,1997,VN000000DGC8,"Steel pipes,Building materials,Export focus"
TPB,Tien Phong Bank,Ngân hàng TMCP Tiên Phong,HOSE,Banking,Commercial Banking,LARGE,48000000000000,1920,2016-07-29,3285049891,89.7,TRUE,TRUE,TRUE,1850000,1.25,9.8,1.5,15.3,980,8500,Hanoi,www.tpb.vn,2008,VN000000TPB5,"Private bank,Consumer lending,Digital focus"
EIB,Eximbank,Ngân hàng TMCP Xuất Nhập khẩu VN,HOSE,Banking,Commercial Banking,LARGE,45000000000000,1800,2008-03-26,2330098701,92.1,TRUE,TRUE,TRUE,1420000,1.32,11.5,1.6,13.9,820,7200,Ho Chi Minh City,www.eximbank.com.vn,1989,VN000000EIB6,"Private bank,Trade finance,Restructuring"
HDB,HD Bank,Ngân hàng TMCP Phát triển Nhà TP.HCM,HOSE,Banking,Commercial Banking,LARGE,43000000000000,1720,2009-01-08,3674000000,87.3,TRUE,TRUE,TRUE,1650000,1.18,10.2,1.4,13.7,1150,9800,Ho Chi Minh City,www.hdbank.com.vn,1989,VN000000HDB1,"Private bank,Retail focus,SME lending"
LPB,LienVietPostBank,Ngân hàng TMCP Bưu điện Liên Việt,HOSE,Banking,Commercial Banking,LARGE,40000000000000,1600,2017-08-25,2717391304,89.5,TRUE,TRUE,TRUE,1380000,1.28,11.8,1.7,14.4,890,8200,Hanoi,www.lienvietpostbank.com.vn,2008,VN000000LPB9,"Joint venture bank,Post office network,Rural banking"
OCB,Orient Commercial Bank,Ngân hàng TMCP Phương Đông,HOSE,Banking,Commercial Banking,LARGE,38000000000000,1520,2007-07-20,1348588235,85.2,TRUE,TRUE,TRUE,890000,1.22,12.5,1.8,14.8,750,6800,Ho Chi Minh City,www.ocb.com.vn,1996,VN000000OCB2,"Private bank,Corporate banking,Digital transformation"
VIB,Vietnam International Bank,Ngân hàng TMCP Quốc tế Việt Nam,HOSE,Banking,Commercial Banking,LARGE,35000000000000,1400,2009-06-26,1432692308,91.7,TRUE,TRUE,TRUE,820000,1.15,13.2,1.9,14.3,680,5900,Ho Chi Minh City,www.vib.com.vn,1996,VN000000VIB3,"Private bank,Premium banking,High-tech focus"
SSI,SSI Securities,Công ty Cổ phần Chứng khoán SSI,HOSE,Financial Services,Investment Banking & Brokerage,LARGE,32000000000000,1280,2012-01-13,1877611940,68.4,FALSE,TRUE,TRUE,1950000,1.28,14.2,2.1,14.8,280,2200,Ho Chi Minh City,www.ssi.com.vn,1999,VN000000SSI3,"Securities leader,Brokerage,Investment banking"
MWG,Mobile World,Công ty Cổ phần Thế Giới Di Động,HOSE,Retail,Consumer Electronics Retail,LARGE,30000000000000,1200,2014-07-18,847058824,74.5,FALSE,TRUE,FALSE,1250000,1.18,18.5,2.8,15.1,4920,58000,Ho Chi Minh City,www.thegioididong.com,2004,VN000000MWG9,"Retail chain,Electronics,Fast expansion"
SHB,SHB Bank,Ngân hàng TMCP Sài Gòn - Hà Nội,HOSE,Banking,Commercial Banking,LARGE,28000000000000,1120,2009-05-29,3500000000,92.8,FALSE,TRUE,TRUE,1180000,1.35,8.9,1.3,15.6,720,7500,Ho Chi Minh City,www.shb.com.vn,1993,VN000000SHB4,"Private bank,Retail banking,Consumer credit"
NAB,Nam A Bank,Ngân hàng TMCP Nam Á,HOSE,Banking,Commercial Banking,LARGE,26000000000000,1040,2018-10-05,2600000000,78.9,FALSE,TRUE,TRUE,980000,1.28,10.8,1.6,14.9,650,6200,Ho Chi Minh City,www.namabank.com.vn,1992,VN000000NAB5,"Private bank,SME focus,Southern Vietnam"
GMD,Gemadept,Tổng Công ty Cổ phần Giao nhận VN,HOSE,Logistics,Shipping & Logistics,LARGE,25000000000000,1000,2006-11-24,900000000,71.8,FALSE,TRUE,TRUE,680000,1.28,12.8,1.8,14.1,680,3200,Ho Chi Minh City,www.gemadept.com,1975,VN000000GMD2,"Logistics leader,Port operator,Infrastructure"
DHG,Hau Giang Pharma,Công ty Cổ phần Dược Hậu Giang,HOSE,Pharmaceutical,Pharmaceutical Manufacturing,LARGE,24000000000000,960,2006-09-22,390000000,49.7,FALSE,TRUE,TRUE,320000,0.88,19.5,4.2,21.5,280,2100,Can Tho,www.dhgpharma.com.vn,1975,VN000000DHG7,"Pharma leader,Generic drugs,Southern Vietnam"
IMP,Imexpharm,Công ty Cổ phần Dược phẩm Imexpharm,HOSE,Pharmaceutical,Pharmaceutical Manufacturing,LARGE,22000000000000,880,2006-10-13,85000000,67.4,FALSE,TRUE,TRUE,180000,0.92,16.8,3.8,22.6,240,1850,Ho Chi Minh City,www.imexpharm.com,1980,VN000000IMP6,"Pharma,Export focus,Generic drugs"
BSR,Binh Son Refining,Công ty Cổ phần Lọc hóa dầu Bình Sơn,HOSE,Oil & Gas,Oil Refining,LARGE,20000000000000,800,2018-01-11,3433333333,49.3,FALSE,TRUE,TRUE,450000,1.15,8.5,0.9,10.6,6500,2800,Quang Ngai,www.bsr.com.vn,2007,VN000000BSR1,"Oil refining,State-owned,Cyclical"
PME,Petro Mien Dong,Tổng Công ty Cổ phần Dầu khí Miền Đông,HOSE,Oil & Gas,Oil & Gas Services,LARGE,18000000000000,720,2010-08-06,432000000,23.8,FALSE,TRUE,TRUE,280000,1.08,11.2,1.4,12.5,1950,1200,Vung Tau,www.pme.vn,1995,VN000000PME8,"Oil services,Petro Vietnam,Offshore"
SMC,SMC Trading,Công ty Cổ phần Thương mại SMC,HOSE,Steel,Steel Trading,LARGE,17000000000000,680,2009-12-24,850000000,78.5,FALSE,TRUE,TRUE,890000,1.45,9.8,1.2,12.3,2850,1800,Ho Chi Minh City,www.smc.vn,1994,VN000000SMC4,"Steel trading,Distribution,Infrastructure materials"
H100,HOSE Company 1,Công ty Cổ phần HOSE 1,HOSE,Mining,Mining Business,MID,8649171744558,363,2011-02-10,498201360,50.6,FALSE,TRUE,TRUE,738729,1.21,13.1,1.3,7.1,1779,1026,Can Tho,www.hose1.com.vn,2002,VN000H100,"Mining,HOSE listed"
H101,HOSE Company 2,Công ty Cổ phần HOSE 2,HOSE,Oil & Gas,Oil & Gas Business,MID,11147628076676,458,2024-05-28,185098212,64.8,FALSE,TRUE,FALSE,480833,1.20,17.6,2.4,5.8,1271,13379,Hai Phong,www.hose2.com.vn,2018,VN000H101,"Oil & Gas,HOSE listed"
H102,HOSE Company 3,Công ty Cổ phần HOSE 3,HOSE,Utilities,Utilities Business,MID,2238203400195,164,2019-07-16,483060240,65.4,FALSE,FALSE,TRUE,361398,1.63,12.4,1.2,23.6,45,2138,Binh Duong,www.hose3.com.vn,1996,VN000H102,"Utilities,HOSE listed"
H103,HOSE Company 4,Công ty Cổ phần HOSE 4,HOSE,Agriculture,Agriculture Business,MID,589998220902,264,2017-05-17,274632137,41.0,FALSE,FALSE,TRUE,581694,1.24,26.7,1.7,10.7,1976,4835,Ba Ria Vung Tau,www.hose4.com.vn,2018,VN000H103,"Agriculture,HOSE listed"
H104,HOSE Company 5,Công ty Cổ phần HOSE 5,HOSE,Telecommunications,Telecommunications Business,SMALL,14293284860128,242,2013-03-25,92515348,78.8,FALSE,FALSE,FALSE,243634,1.08,9.6,1.3,17.1,812,8931,Binh Duong,www.hose5.com.vn,1997,VN000H104,"Telecommunications,HOSE listed"
H105,HOSE Company 6,Công ty Cổ phần HOSE 6,HOSE,Agriculture,Agriculture Business,MID,3159324536490,56,2015-03-13,284036988,78.9,FALSE,FALSE,TRUE,664518,0.81,20.4,2.8,16.8,356,12784,Hanoi,www.hose6.com.vn,1990,VN000H105,"Agriculture,HOSE listed"
H106,HOSE Company 7,Công ty Cổ phần HOSE 7,HOSE,Technology,Technology Business,SMALL,2174651453910,541,2016-02-18,293849833,32.1,FALSE,FALSE,FALSE,528096,1.30,29.4,1.3,18.4,1327,2237,Dong Nai,www.hose7.com.vn,2004,VN000H106,"Technology,HOSE listed"
H107,HOSE Company 8,Công ty Cổ phần HOSE 8,HOSE,Pharmaceutical,Pharmaceutical Business,MID,10455692686729,426,2020-12-20,134375082,56.6,FALSE,FALSE,FALSE,345395,1.57,18.4,1.8,5.7,602,13699,Hanoi,www.hose8.com.vn,2014,VN000H107,"Pharmaceutical,HOSE listed"
H108,HOSE Company 9,Công ty Cổ phần HOSE 9,HOSE,Agriculture,Agriculture Business,SMALL,14154335726569,570,2013-06-26,55939277,20.5,FALSE,TRUE,TRUE,418697,0.86,26.3,2.1,20.9,1328,9875,Hai Phong,www.hose9.com.vn,2004,VN000H108,"Agriculture,HOSE listed"
H109,HOSE Company 10,Công ty Cổ phần HOSE 10,HOSE,Banking,Banking Business,MID,12243738183577,494,2021-04-27,450280874,49.7,FALSE,TRUE,TRUE,80902,0.57,28.7,2.0,19.5,1601,11402,Ba Ria Vung Tau,www.hose10.com.vn,1990,VN000H109,"Banking,HOSE listed"
H110,HOSE Company 11,Công ty Cổ phần HOSE 11,HOSE,Retail,Retail Business,MID,6966218748931,600,2024-01-13,220096556,56.4,FALSE,TRUE,FALSE,248532,1.37,12.9,1.7,17.1,1684,547,Dong Nai,www.hose11.com.vn,2018,VN000H110,"Retail,HOSE listed"
H111,HOSE Company 12,Công ty Cổ phần HOSE 12,HOSE,Textiles,Textiles Business,MID,10933395083306,262,2014-05-28,287422626,25.0,FALSE,FALSE,TRUE,779024,1.05,27.5,1.9,22.4,331,13553,Ba Ria Vung Tau,www.hose12.com.vn,2002,VN000H111,"Textiles,HOSE listed"
H112,HOSE Company 13,Công ty Cổ phần HOSE 13,HOSE,Construction,Construction Business,SMALL,13418986269084,117,2018-06-14,324761482,55.9,FALSE,FALSE,TRUE,570756,1.47,18.1,3.0,13.6,1337,6881,Hai Phong,www.hose13.com.vn,1990,VN000H112,"Construction,HOSE listed"
H113,HOSE Company 14,Công ty Cổ phần HOSE 14,HOSE,Tourism,Tourism Business,MID,9305498499331,533,2021-09-08,133088122,55.2,FALSE,TRUE,FALSE,221687,1.49,19.5,2.2,13.9,1091,6652,Dong Nai,www.hose14.com.vn,1996,VN000H113,"Tourism,HOSE listed"
H114,HOSE Company 15,Công ty Cổ phần HOSE 15,HOSE,Manufacturing,Manufacturing Business,SMALL,13464891198784,343,2015-06-22,490724962,22.6,FALSE,FALSE,TRUE,348606,1.41,16.5,1.9,20.3,131,1877,Hanoi,www.hose15.com.vn,1995,VN000H114,"Manufacturing,HOSE listed"
H115,HOSE Company 16,Công ty Cổ phần HOSE 16,HOSE,Tourism,Tourism Business,SMALL,8751985474525,437,2014-07-19,176946968,80.3,FALSE,TRUE,TRUE,610673,1.64,11.0,2.5,8.5,664,478,Hanoi,www.hose16.com.vn,1995,VN000H115,"Tourism,HOSE listed"
H116,HOSE Company 17,Công ty Cổ phần HOSE 17,HOSE,Real Estate,Real Estate Business,MID,3748538905838,66,2016-04-28,365529182,84.7,FALSE,FALSE,FALSE,243413,1.27,22.4,3.8,13.1,1914,8888,Ba Ria Vung Tau,www.hose17.com.vn,2011,VN000H116,"Real Estate,HOSE listed"
H117,HOSE Company 18,Công ty Cổ phần HOSE 18,HOSE,Tourism,Tourism Business,MID,4214197766381,116,2011-12-18,113417377,86.2,FALSE,FALSE,FALSE,281560,1.46,13.7,3.8,20.4,1577,8293,Dong Nai,www.hose18.com.vn,2006,VN000H117,"Tourism,HOSE listed"
H118,HOSE Company 19,Công ty Cổ phần HOSE 19,HOSE,Tourism,Tourism Business,SMALL,7030431610472,24,2011-10-28,427717074,72.6,FALSE,TRUE,TRUE,318665,1.14,16.9,3.4,8.3,1448,6692,Da Nang,www.hose19.com.vn,2008,VN000H118,"Tourism,HOSE listed"
H119,HOSE Company 20,Công ty Cổ phần HOSE 20,HOSE,Textiles,Textiles Business,MID,6301935591804,188,2020-01-25,300146097,38.0,FALSE,TRUE,FALSE,733174,0.55,14.0,2.2,13.2,832,2995,Ho Chi Minh City,www.hose20.com.vn,2003,VN000H119,"Textiles,HOSE listed"
H120,HOSE Company 21,Công ty Cổ phần HOSE 21,HOSE,Tourism,Tourism Business,MID,14055400053614,118,2016-03-14,446558206,21.2,FALSE,TRUE,TRUE,492689,1.69,20.7,3.1,11.1,1815,3901,Can Tho,www.hose21.com.vn,1998,VN000H120,"Tourism,HOSE listed"
H121,HOSE Company 22,Công ty Cổ phần HOSE 22,HOSE,Food & Beverage,Food & Beverage Business,MID,11252973285276,291,2022-08-12,367294831,31.9,FALSE,FALSE,TRUE,187727,1.43,16.5,1.3,20.4,1943,6350,Dong Nai,www.hose22.com.vn,2008,VN000H121,"Food & Beverage,HOSE listed"
H122,HOSE Company 23,Công ty Cổ phần HOSE 23,HOSE,Utilities,Utilities Business,SMALL,7535108104027,269,2018-10-23,238379390,46.0,FALSE,TRUE,TRUE,240745,1.33,12.5,3.0,8.8,308,4108,Ba Ria Vung Tau,www.hose23.com.vn,2006,VN000H122,"Utilities,HOSE listed"
H123,HOSE Company 24,Công ty Cổ phần HOSE 24,HOSE,Banking,Banking Business,SMALL,12929009380282,59,2014-11-06,220265972,40.8,FALSE,FALSE,TRUE,497412,0.84,25.3,3.9,16.8,1159,4568,Binh Duong,www.hose24.com.vn,1992,VN000H123,"Banking,HOSE listed"
H124,HOSE Company 25,Công ty Cổ phần HOSE 25,HOSE,Agriculture,Agriculture Business,SMALL,3970079084917,83,2010-10-22,269407087,25.1,FALSE,TRUE,TRUE,325714,0.65,19.6,1.3,24.4,972,9961,Hai Phong,www.hose25.com.vn,1996,VN000H124,"Agriculture,HOSE listed"
H125,HOSE Company 26,Công ty Cổ phần HOSE 26,HOSE,Utilities,Utilities Business,MID,4692267703168,536,2010-01-25,110559689,51.4,FALSE,FALSE,TRUE,367913,1.04,15.4,1.2,19.2,1356,2095,Can Tho,www.hose26.com.vn,2012,VN000H125,"Utilities,HOSE listed"
H126,HOSE Company 27,Công ty Cổ phần HOSE 27,HOSE,Construction,Construction Business,SMALL,5364050931281,459,2014-11-20,336509728,83.5,FALSE,FALSE,TRUE,235415,1.59,12.9,0.8,11.0,1973,12777,Dong Nai,www.hose27.com.vn,2016,VN000H126,"Construction,HOSE listed"
H127,HOSE Company 28,Công ty Cổ phần HOSE 28,HOSE,Chemicals,Chemicals Business,SMALL,3242385390135,166,2015-01-07,438522042,73.4,FALSE,FALSE,TRUE,481957,1.29,22.2,3.1,24.8,1894,12661,Can Tho,www.hose28.com.vn,2014,VN000H127,"Chemicals,HOSE listed"
H128,HOSE Company 29,Công ty Cổ phần HOSE 29,HOSE,Steel,Steel Business,SMALL,12351083120642,279,2019-07-17,89667006,37.5,FALSE,TRUE,FALSE,598539,1.11,28.9,3.1,19.6,175,11675,Dong Nai,www.hose29.com.vn,2002,VN000H128,"Steel,HOSE listed"
H129,HOSE Company 30,Công ty Cổ phần HOSE 30,HOSE,Real Estate,Real Estate Business,SMALL,8984059673236,217,2010-06-20,327672260,61.8,FALSE,FALSE,TRUE,791612,1.44,14.1,3.5,22.1,1397,1331,Ba Ria Vung Tau,www.hose30.com.vn,2003,VN000H129,"Real Estate,HOSE listed"
H130,HOSE Company 31,Công ty Cổ phần HOSE 31,HOSE,Textiles,Textiles Business,SMALL,8795588596826,195,2019-12-11,110057028,50.7,FALSE,TRUE,TRUE,526939,1.61,28.7,4.0,10.2,918,10019,Can Tho,www.hose31.com.vn,2013,VN000H130,"Textiles,HOSE listed"
H131,HOSE Company 32,Công ty Cổ phần HOSE 32,HOSE,Manufacturing,Manufacturing Business,SMALL,11420660870721,482,2022-05-15,438467866,34.8,FALSE,TRUE,FALSE,346729,1.77,29.1,3.1,7.8,1121,12675,Ba Ria Vung Tau,www.hose32.com.vn,1994,VN000H131,"Manufacturing,HOSE listed"
H132,HOSE Company 33,Công ty Cổ phần HOSE 33,HOSE,Mining,Mining Business,SMALL,5531965372052,303,2014-07-24,131429504,22.2,FALSE,FALSE,TRUE,445660,0.75,18.0,0.9,18.2,117,10549,Ho Chi Minh City,www.hose33.com.vn,2010,VN000H132,"Mining,HOSE listed"
H133,HOSE Company 34,Công ty Cổ phần HOSE 34,HOSE,Construction,Construction Business,SMALL,6726237117026,258,2011-05-07,303409434,42.4,FALSE,FALSE,TRUE,512931,1.11,25.9,3.3,10.4,1884,9663,Can Tho,www.hose34.com.vn,2014,VN000H133,"Construction,HOSE listed"
H134,HOSE Company 35,Công ty Cổ phần HOSE 35,HOSE,Utilities,Utilities Business,MID,8344853781823,527,2014-09-05,384367702,20.3,FALSE,FALSE,FALSE,637137,0.98,9.6,1.3,17.3,1724,1452,Dong Nai,www.hose35.com.vn,1993,VN000H134,"Utilities,HOSE listed"
H135,HOSE Company 36,Công ty Cổ phần HOSE 36,HOSE,Textiles,Textiles Business,SMALL,11034143516626,298,2018-06-08,214139863,42.9,FALSE,FALSE,FALSE,196825,1.07,26.1,2.4,17.5,1585,11535,Hanoi,www.hose36.com.vn,2002,VN000H135,"Textiles,HOSE listed"
H136,HOSE Company 37,Công ty Cổ phần HOSE 37,HOSE,Food & Beverage,Food & Beverage Business,MID,9869350760670,579,2018-09-15,462634047,62.4,FALSE,FALSE,TRUE,90594,1.69,19.5,2.4,16.4,20,11184,Ho Chi Minh City,www.hose37.com.vn,2002,VN000H136,"Food & Beverage,HOSE listed"
H137,HOSE Company 38,Công ty Cổ phần HOSE 38,HOSE,Manufacturing,Manufacturing Business,MID,13323132418669,28,2024-06-19,99880787,43.1,FALSE,TRUE,FALSE,542456,1.67,22.2,2.0,13.7,253,6902,Ho Chi Minh City,www.hose38.com.vn,1997,VN000H137,"Manufacturing,HOSE listed"
H138,HOSE Company 39,Công ty Cổ phần HOSE 39,HOSE,Telecommunications,Telecommunications Business,SMALL,3328917109759,418,2019-11-27,218600550,32.3,FALSE,FALSE,TRUE,529631,1.15,23.2,3.8,17.5,1495,7131,Hanoi,www.hose39.com.vn,2010,VN000H138,"Telecommunications,HOSE listed"
H139,HOSE Company 40,Công ty Cổ phần HOSE 40,HOSE,Manufacturing,Manufacturing Business,MID,2684047968586,87,2016-07-22,162294151,24.0,FALSE,TRUE,FALSE,301111,1.68,24.4,3.5,12.2,278,3366,Da Nang,www.hose40.com.vn,2001,VN000H139,"Manufacturing,HOSE listed"
H140,HOSE Company 41,Công ty Cổ phần HOSE 41,HOSE,Construction,Construction Business,SMALL,4568957179675,214,2024-08-23,65489670,47.1,FALSE,FALSE,FALSE,147059,0.86,18.3,1.4,7.9,709,10096,Hai Phong,www.hose41.com.vn,2013,VN000H140,"Construction,HOSE listed"
H141,HOSE Company 42,Công ty Cổ phần HOSE 42,HOSE,Textiles,Textiles Business,SMALL,4179462425007,419,2016-08-06,309681491,46.5,FALSE,FALSE,FALSE,280448,1.69,25.9,2.2,20.0,1511,9319,Hai Phong,www.hose42.com.vn,1991,VN000H141,"Textiles,HOSE listed"
