id,symbol,name,name_vn,sector1,sector2,sector3,exchange,listing_date,listing_shares,sector1_vn,sector2_vn,sector3_vn
19,ACL,Cuu Long Fish Joint Stock Company,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,Consumer Staples,"Food, Bev. & Tobacco",Food Products,HOSE,09/05/2007,"50,159,019",Tiêu dùng thiết yếu,"Thực phẩm, đồ uống và thuốc lá",Thực phẩm
20,ACM,A Cuong Mineral Group JSC,CTCP Tập đoàn Khoáng sản Á Cường,Materials,Materials,Metals & Mining,UPCoM,07/19/2022,"51,000,000",Nguyên vật liệu,Nguyên vật liệu,Khai khoáng và luyện kim
21,ACS,Architect & Construction Service Corporation,CTCP Xây lắp Thương mại 2,Industrials,Capital Goods,Construction & Engineering,UPCoM,07/13/2017,"5,400,000",Công nghiệp,Hàng hóa công nghiệp,Kỹ thuật xây dựng
22,ACV,Airports Corporation Of VietNam,Tổng Công ty Cảng Hàng không Việt Nam - CTCP,Industrials,Transportation,Transportation Infrastructure,UPCoM,11/21/2016,"3,582,847,523",Công nghiệp,Vận tải,Hạ tầng giao thông
23,ADC,Art Design And Communication JSC,CTCP Mỹ thuật và Truyền thông,Communication Services,Media & Entertainment,Media,HNX,12/24/2010,"3,977,936",Dịch vụ truyền thông,Truyền thông và giải trí,Truyền thông
24,ADG,Clever Group Corporation,CTCP Clever Group,Communication Services,Media & Entertainment,Media,HOSE,02/22/2021,"21,380,521",Dịch vụ truyền thông,Truyền thông và giải trí,Truyền thông
25,ADP,A Dong Paint JSC,CTCP Sơn Á Đông,Materials,Materials,Chemicals,HOSE,07/27/2023,"23,039,850",Nguyên vật liệu,Nguyên vật liệu,Hóa chất
26,ADS,DamSan Joint Stock Company,CTCP Damsan,Consumer Discretionary,Consumer Durables & Apparel,"Textiles, Apparel & Luxury Goods",HOSE,06/29/2016,"76,394,727",Tiêu dùng không thiết yếu,Thời trang và hàng lâu bền,Thời trang và dệt may
27,AFX,An Giang Agriculture and Foods Import - Export JSC,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,Consumer Staples,"Food, Bev. & Tobacco",Food Products,UPCoM,12/02/2016,"35,000,000",Tiêu dùng thiết yếu,"Thực phẩm, đồ uống và thuốc lá",Thực phẩm
28,AG1,28.1 JSC,CTCP 28.1,Consumer Discretionary,Consumer Durables & Apparel,"Textiles, Apparel & Luxury Goods",UPCoM,01/10/2018,"4,863,386",Tiêu dùng không thiết yếu,Thời trang và hàng lâu bền,Thời trang và dệt may
29,AGF,Angiang Fisheries Import Export JSC,CTCP Xuất nhập khẩu Thủy sản An Giang,Consumer Staples,"Food, Bev. & Tobacco",Food Products,UPCoM,02/24/2020,"28,109,743",Tiêu dùng thiết yếu,"Thực phẩm, đồ uống và thuốc lá",Thực phẩm
30,AGG,An Gia Real Estate Investment and Development Corporation,CTCP Đầu tư và Phát triển Bất động sản An Gia,Real Estate,Real Estate,Real Estate Management & Development,HOSE,01/09/2020,"162,528,081",Bất động sản,Bất động sản,Quản lý và phát triển bất động sản
31,AGM,An Giang Import - Export Company,CTCP Xuất Nhập khẩu An Giang,Consumer Staples,"Food, Bev. & Tobacco",Food Products,UPCoM,05/23/2025,"18,200,000",Tiêu dùng thiết yếu,"Thực phẩm, đồ uống và thuốc lá",Thực phẩm
32,AGP,Agimexpharm Pharmaceutical JSC,CTCP Dược phẩm Agimexpharm,Health Care,"Pharma., Bio. & Life Sciences",Pharmaceuticals,UPCoM,10/06/2015,"26,615,268",Chăm sóc sức khỏe,"Dược phẩm, công nghệ sinh học và khoa học sự sống",Dược phẩm
33,AGR,Agribank Securities Corporation,CTCP Chứng khoán Agribank,Financials,Financial Services,Capital Markets,HOSE,12/10/2009,"228,311,823",Tài chính,Dịch vụ tài chính,Thị trường vốn
34,AGX,Saigon Export Foodstuffs and Agricultural Products JSC,CTCP Thực phẩm Nông Sản xuất khẩu Sài Gòn,Consumer Staples,"Food, Bev. & Tobacco",Food Products,UPCoM,09/14/2015,"10,800,000",Tiêu dùng thiết yếu,"Thực phẩm, đồ uống và thuốc lá",Thực phẩm
35,AIC,DBV Insurance Corporation,Tổng Công ty Cổ phần Bảo hiểm DBV,Financials,Insurance,Insurance,UPCoM,01/08/2021,"100,000,000",Tài chính,Bảo hiểm,Bảo hiểm
36,AIG,AIG Asia Ingredients Corporation,CTCP Nguyên liệu Á Châu AIG,Consumer Staples,Consumer Staples Dist. & Retail,Consumer Staples Distribution & Retail,UPCoM,11/11/2024,"170,601,298",Tiêu dùng thiết yếu,Thương mại hàng thiết yếu,Thương mại hàng thiết yếu
37,ALT,Tan Binh Culture Joint Stock Company,CTCP Văn hóa Tân Bình,Materials,Materials,Containers & Packaging,HNX,07/27/2009,"6,172,523",Nguyên vật liệu,Nguyên vật liệu,Bao bì và vật chứa
38,ALV,MCST Group Joint Stock Company,CTCP Tập đoàn MCST,Industrials,Capital Goods,Construction & Engineering,UPCoM,06/21/2019,"5,657,936",Công nghiệp,Hàng hóa công nghiệp,Kỹ thuật xây dựng
39,AMC,Asia Mineral Joint Stock Company,CTCP Khoáng sản Á Châu,Materials,Materials,Construction Materials,HNX,02/15/2012,"2,850,000",Nguyên vật liệu,Nguyên vật liệu,Vật liệu xây dựng
40,AMD,FLC Stone Mining And Investment Joint Stock Company,CTCP Đầu tư và Khoáng sản FLC Stone,Industrials,Capital Goods,Building Products,UPCoM,07/19/2023,"163,504,874",Công nghiệp,Hàng hóa công nghiệp,Sản phẩm xây dựng
41,AME,Alphanam E&C Joint Stock Company,CTCP Alphanam E&C,Industrials,Capital Goods,Electrical Equipment,HNX,06/02/2010,"65,200,000",Công nghiệp,Hàng hóa công nghiệp,Thiết bị điện
42,AMP,Armephaco Joint Stock Company,CTCP Armephaco,Consumer Discretionary,Consumer Discre. Dist. & Retail,Distributors,UPCoM,01/12/2017,"13,000,000",Tiêu dùng không thiết yếu,Thương mại hàng không thiết yếu,Nhà phân phối
43,AMS,AMECC MECHANICAL CONSTRUCTION JSC,CTCP Cơ khí Xây dựng AMECC,Industrials,Capital Goods,Machinery,UPCoM,02/06/2017,"60,000,000",Công nghiệp,Hàng hóa công nghiệp,Máy móc công nghiệp
44,AMV,American Vietnamese Biotech INC,CTCP Sản xuất Kinh doanh Dược và Trang thiết bị Y tế Việt Mỹ,Health Care,Health Care Equip. & Services,Health Care Equipment & Supplies,HNX,12/30/2009,"131,105,650",Chăm sóc sức khỏe,Thiết bị và dịch vụ chăm sóc sức khỏe,Thiết bị và vật tư chăm sóc sức khỏe
45,ANT,An Giang Fruit - Vegetables & Foodstuff JSC,CTCP Rau quả Thực phẩm An Giang,Consumer Staples,"Food, Bev. & Tobacco",Food Products,UPCoM,12/22/2016,"20,503,708",Tiêu dùng thiết yếu,"Thực phẩm, đồ uống và thuốc lá",Thực phẩm
46,ANV,Nam Viet Corporation,CTCP Nam Việt,Consumer Staples,"Food, Bev. & Tobacco",Food Products,HOSE,12/07/2007,"266,667,500",Tiêu dùng thiết yếu,"Thực phẩm, đồ uống và thuốc lá",Thực phẩm
47,APC,An Phu Irradiation Joint Stock Company,CTCP Chiếu xạ An Phú,Industrials,Comm. & Prof. Services,Professional Services,UPCoM,05/15/2024,"20,121,395",Công nghiệp,Dịch vụ thương mại và chuyên nghiệp,Dịch vụ chuyên nghiệp
48,APF,Quang Ngai Agricultural Products and Foodstuff JSC,CTCP Nông sản Thực phẩm Quảng Ngãi,Consumer Staples,"Food, Bev. & Tobacco",Food Products,UPCoM,06/08/2017,"32,747,339",Tiêu dùng thiết yếu,"Thực phẩm, đồ uống và thuốc lá",Thực phẩm
49,APG,APG Securities JSC,CTCP Chứng khoán APG,Financials,Financial Services,Capital Markets,HOSE,11/30/2016,"223,621,942",Tài chính,Dịch vụ tài chính,Thị trường vốn
50,APH,An Phat Holdings Joint Stock Company,CTCP Tập đoàn An Phát Holdings,Materials,Materials,Chemicals,HOSE,07/28/2020,"243,884,268",Nguyên vật liệu,Nguyên vật liệu,Hóa chất
51,API,Asia - Pacific Investment JSC,CTCP Đầu tư Châu Á - Thái Bình Dương,Real Estate,Real Estate,Real Estate Management & Development,HNX,09/13/2010,"84,083,976",Bất động sản,Bất động sản,Quản lý và phát triển bất động sản
52,APL,VVMI-MECHANICAL AND PRESSURE EQUIPMENT JSC,CTCP Cơ khí và Thiết bị áp lực - VVMI,Consumer Discretionary,Consumer Discre. Dist. & Retail,Distributors,UPCoM,10/14/2016,"1,200,000",Tiêu dùng không thiết yếu,Thương mại hàng không thiết yếu,Nhà phân phối
53,APP,Additives And Petroleum Products Joint Stock Company,CTCP Phát triển Phụ gia và Sản phẩm Dầu Mỏ,Energy,Energy,"Oil, Gas & Consumable Fuels",UPCoM,08/03/2022,"4,724,632",Năng lượng,Năng lượng,Dầu khí
54,APS,Asia - Pacific Securities Joint Stock Company,CTCP Chứng khoán Châu Á Thái Bình Dương,Financials,Financial Services,Capital Markets,HNX,04/19/2010,"83,000,000",Tài chính,Dịch vụ tài chính,Thị trường vốn
55,APT,SaiGon Aquatic Products Trading Joint Stock Company,CTCP Kinh doanh Thủy Hải Sản Sài Gòn,Consumer Staples,"Food, Bev. & Tobacco",Food Products,UPCoM,06/07/2019,"8,800,000",Tiêu dùng thiết yếu,"Thực phẩm, đồ uống và thuốc lá",Thực phẩm
56,ARM,General Aviation Import Export JSC,CTCP Xuất nhập khẩu Hàng không,Industrials,Capital Goods,Trading Companies & Distributors,HNX,10/26/2010,"3,111,283",Công nghiệp,Hàng hóa công nghiệp,Phân phối hàng công nghiệp
57,ART,Artex Securities Joint Stock Company,CTCP Chứng khoán Artex,Financials,Financial Services,Capital Markets,UPCoM,08/25/2023,"96,922,509",Tài chính,Dịch vụ tài chính,Thị trường vốn
58,ASA,ASA Consumer Product JSC,CTCP ASA,Consumer Staples,Consumer Staples Dist. & Retail,Consumer Staples Distribution & Retail,UPCoM,06/21/2019,"10,000,000",Tiêu dùng thiết yếu,Thương mại hàng thiết yếu,Thương mại hàng thiết yếu
59,ASG,ASG Corporation,CTCP Tập đoàn ASG,Industrials,Transportation,Air Freight & Logistics,HOSE,09/24/2020,"90,784,669",Công nghiệp,Vận tải,Vận tải và logistics hàng không
60,ASM,Sao Mai Group Corporation,CTCP Tập đoàn Sao Mai,Consumer Staples,"Food, Bev. & Tobacco",Food Products,HOSE,01/18/2010,"370,178,250",Tiêu dùng thiết yếu,"Thực phẩm, đồ uống và thuốc lá",Thực phẩm
61,ASP,An Pha Petrol Joint Stock Company,CTCP Tập đoàn Dầu khí An Pha,Energy,Energy,"Oil, Gas & Consumable Fuels",HOSE,02/15/2008,"37,339,929",Năng lượng,Năng lượng,Dầu khí
62,AST,Taseco Air Services JSC,CTCP Dịch vụ Hàng không Taseco,Industrials,Transportation,Air Freight & Logistics,HOSE,01/04/2018,"45,000,000",Công nghiệp,Vận tải,Vận tải và logistics hàng không
63,ATA,Ntaco Corp,CTCP Ntaco,Consumer Staples,"Food, Bev. & Tobacco",Food Products,UPCoM,02/17/2017,"11,999,998",Tiêu dùng thiết yếu,"Thực phẩm, đồ uống và thuốc lá",Thực phẩm
64,ATB,An Thinh Joint Stock Company,CTCP An Thịnh,Industrials,Capital Goods,Construction & Engineering,UPCoM,08/25/2017,"13,884,000",Công nghiệp,Hàng hóa công nghiệp,Kỹ thuật xây dựng
65,ATG,An Truong An Joint Stock Company,CTCP An Trường An,Materials,Materials,Metals & Mining,UPCoM,05/14/2021,"15,220,000",Nguyên vật liệu,Nguyên vật liệu,Khai khoáng và luyện kim
66,ATS,ATS Investment Group Joint Stock Company,CTCP Tập đoàn Đầu tư ATS,Consumer Discretionary,Consumer Services,"Hotels, Restaurants & Leisure",HNX,03/29/2016,"3,500,000",Tiêu dùng không thiết yếu,Dịch vụ tiêu dùng,"Khách sạn, nhà hàng và giải trí"
67,AVC,A Vuong Hydropower JSC,CTCP Thủy điện A Vương,Utilities,Utilities,Independent Power and Renewable Electricity Producers,UPCoM,01/08/2018,"75,052,052",Tiện ích,Tiện ích,Phát điện độc lập và điện tái tạo
68,AVF,AnViFish Joint Stock Company,CTCP Việt An,Consumer Staples,"Food, Bev. & Tobacco",Food Products,UPCoM,11/23/2010,"43,338,000",Tiêu dùng thiết yếu,"Thực phẩm, đồ uống và thuốc lá",Thực phẩm
69,AVG,Europe Vietnam International Fertilizer Joint Stock Company,CTCP Phân bón Quốc tế Âu Việt,Materials,Materials,Chemicals,UPCoM,0,"17,679,982",Nguyên vật liệu,Nguyên vật liệu,Hóa chất
70,BAB,Bac A Commercial Joint Stock Bank,Ngân hàng TMCP Bắc Á,Financials,Banks,Banks,HNX,03/03/2021,"958,021,843",Tài chính,Tổ chức tín dụng,Ngân hàng
71,BAF,BAF Viet Nam Agriculture Joint Stock Company,CTCP Nông nghiệp BAF Việt Nam,Consumer Staples,"Food, Bev. & Tobacco",Food Products,HOSE,12/03/2021,"304,021,642",Tiêu dùng thiết yếu,"Thực phẩm, đồ uống và thuốc lá",Thực phẩm
72,BAL,Beer - Alcohol - Beverage Packaging Joint Stock Company,CTCP Bao bì Bia - Rượu - Nước giải khát,Materials,Materials,Containers & Packaging,UPCoM,01/12/2018,"2,000,000",Nguyên vật liệu,Nguyên vật liệu,Bao bì và vật chứa
73,BAX,Thong Nhat Joint Stock Company,CTCP Thống Nhất,Real Estate,Real Estate,Real Estate Management & Development,HNX,03/24/2017,"8,200,000",Bất động sản,Bất động sản,Quản lý và phát triển bất động sản
74,BBC,Bibica Corporation,CTCP Bibica,Consumer Staples,"Food, Bev. & Tobacco",Food Products,HOSE,12/19/2001,"18,752,687",Tiêu dùng thiết yếu,"Thực phẩm, đồ uống và thuốc lá",Thực phẩm
75,BBH,Hoang Thach Bagging Joint Stock Company,CTCP Bao bì Hoàng Thạch,Materials,Materials,Containers & Packaging,UPCoM,05/14/2020,"2,047,932",Nguyên vật liệu,Nguyên vật liệu,Bao bì và vật chứa
76,BBM,Ha Noi - Nam Dinh Beer JSC,CTCP Bia Hà Nội - Nam Định,Consumer Staples,"Food, Bev. & Tobacco",Beverages,UPCoM,01/05/2018,"2,000,000",Tiêu dùng thiết yếu,"Thực phẩm, đồ uống và thuốc lá",Đồ uống
77,BBS,VICEM Packaging But Son JSC,CTCP VICEM Bao bì Bút Sơn,Materials,Materials,Containers & Packaging,HNX,12/28/2005,"6,000,000",Nguyên vật liệu,Nguyên vật liệu,Bao bì và vật chứa
78,BBT,Bach Tuyet Cotton Corporation,CTCP Bông Bạch Tuyết,Health Care,Health Care Equip. & Services,Health Care Equipment & Supplies,UPCoM,06/12/2018,"9,800,000",Chăm sóc sức khỏe,Thiết bị và dịch vụ chăm sóc sức khỏe,Thiết bị và vật tư chăm sóc sức khỏe
79,BCA,B.C.H Joint Stock Company,CTCP B.C.H,Materials,Materials,Metals & Mining,UPCoM,09/08/2021,"50,000,000",Nguyên vật liệu,Nguyên vật liệu,Khai khoáng và luyện kim
80,BCB,397 Joint Stock Company,CTCP 397,Energy,Energy,"Oil, Gas & Consumable Fuels",UPCoM,10/29/2018,"5,700,000",Năng lượng,Năng lượng,Dầu khí
81,BCC,Bim Son Cement JSC,CTCP Xi măng Bỉm Sơn,Materials,Materials,Construction Materials,HNX,11/24/2006,"123,209,812",Nguyên vật liệu,Nguyên vật liệu,Vật liệu xây dựng
82,BCE,Binh Duong Construction & Civil Engineering JSC,CTCP Xây dựng và Giao thông Bình Dương,Consumer Discretionary,Consumer Durables & Apparel,Household Durables,HOSE,06/28/2010,"35,000,000",Tiêu dùng không thiết yếu,Thời trang và hàng lâu bền,Hàng tiêu dùng lâu bền
83,BCF,Bich Chi Food JSC,CTCP Thực phẩm Bích Chi,Consumer Staples,"Food, Bev. & Tobacco",Food Products,HNX,03/16/2020,"37,964,770",Tiêu dùng thiết yếu,"Thực phẩm, đồ uống và thuốc lá",Thực phẩm
84,BCG,Bamboo Capital Group Joint Stock Company,CTCP Tập đoàn Bamboo Capital,Industrials,Capital Goods,Industrial Conglomerates,HOSE,07/16/2015,"880,210,644",Công nghiệp,Hàng hóa công nghiệp,Tập đoàn đa ngành
85,BCM,Investment And Industrial Development Corporation,Tổng Công ty Đầu tư và Phát triển Công nghiệp – CTCP,Real Estate,Real Estate,Real Estate Management & Development,HOSE,08/31/2020,"1,035,000,000",Bất động sản,Bất động sản,Quản lý và phát triển bất động sản
86,BCP,Enlie Pharmaceutical Joint Stock Company,CTCP Dược ENLIE,Health Care,"Pharma., Bio. & Life Sciences",Pharmaceuticals,UPCoM,09/14/2015,"6,000,000",Chăm sóc sức khỏe,"Dược phẩm, công nghệ sinh học và khoa học sự sống",Dược phẩm
87,BCR,BCG Land Joint Stock Company,CTCP BCG Land,Real Estate,Real Estate,Real Estate Management & Development,UPCoM,12/08/2023,"473,799,913",Bất động sản,Bất động sản,Quản lý và phát triển bất động sản
88,BCV,Vimico ? Cao Bang Bang Giang Travel And Trading Joint Stock Company,CTCP Du lịch và Thương mại Bằng Giang Cao Bằng - Vimico,Consumer Discretionary,Consumer Services,"Hotels, Restaurants & Leisure",UPCoM,03/16/2021,"1,800,000",Tiêu dùng không thiết yếu,Dịch vụ tiêu dùng,"Khách sạn, nhà hàng và giải trí"
89,BDG,Protrade Garment Joint Stock Company,CTCP May mặc Bình Dương,Consumer Discretionary,Consumer Durables & Apparel,"Textiles, Apparel & Luxury Goods",UPCoM,04/06/2016,"24,799,920",Tiêu dùng không thiết yếu,Thời trang và hàng lâu bền,Thời trang và dệt may
90,BDT,Dong Thap Building Materials & Contruction Joint Stock Company,CTCP Xây lắp và Vật liệu Xây dựng Đồng Tháp,Materials,Materials,Construction Materials,UPCoM,09/06/2017,"38,600,000",Nguyên vật liệu,Nguyên vật liệu,Vật liệu xây dựng
91,BDW,Binh Dinh Water Supply and Sewerage Joint Stock Company,CTCP Cấp thoát nước Bình Định,Utilities,Utilities,Water Utilities,UPCoM,10/14/2015,"12,410,800",Tiện ích,Tiện ích,Nước
92,BED,Danang Books & School Equipment JSC,CTCP Sách và Thiết bị Trường học Đà Nẵng,Communication Services,Media & Entertainment,Media,HNX,10/21/2009,"3,000,000",Dịch vụ truyền thông,Truyền thông và giải trí,Truyền thông
93,BEL,Viettronics Bien Hoa Joint Stock Company,CTCP Điện tử Biên Hòa,Information Technology,Hardware,"Technology Hardware, Storage & Peripherals",UPCoM,07/12/2016,"6,000,000",Công nghệ thông tin,Phần cứng và thiết bị,"Phần cứng, bộ lưu trữ và thiết bị ngoại vi"
94,BFC,Binh Dien Fertilizer Joint Stock Company,CTCP Phân bón Bình Điền,Materials,Materials,Chemicals,HOSE,10/07/2015,"57,167,993",Nguyên vật liệu,Nguyên vật liệu,Hóa chất
95,BGE,BCG Energy Joint Stock Company,CTCP BCG Energy,Utilities,Utilities,Independent Power and Renewable Electricity Producers,UPCoM,07/31/2024,"730,000,000",Tiện ích,Tiện ích,Phát điện độc lập và điện tái tạo
96,BGW,Bac Giang Clean Water Joint Stock Company,CTCP Nước sạch Bắc Giang,Utilities,Utilities,Water Utilities,UPCoM,10/31/2017,"18,149,446",Tiện ích,Tiện ích,Nước
97,BHA,Bac Ha Hydropower JSC,CTCP Thủy điện Bắc Hà,Utilities,Utilities,Independent Power and Renewable Electricity Producers,UPCoM,08/02/2017,"66,000,000",Tiện ích,Tiện ích,Phát điện độc lập và điện tái tạo
98,BHC,Bienhoa Concrete Joint Stock Company,CTCP Bê tông Biên Hòa,Materials,Materials,Construction Materials,UPCoM,04/10/2015,"4,500,000",Nguyên vật liệu,Nguyên vật liệu,Vật liệu xây dựng
99,BHG,Bien Ho Tea Joint Stock Company,CTCP Chè Biển Hồ,Consumer Staples,"Food, Bev. & Tobacco",Food Products,UPCoM,10/30/2018,"8,935,643",Tiêu dùng thiết yếu,"Thực phẩm, đồ uống và thuốc lá",Thực phẩm
100,BHH,Ha Noi - Hung Yen Trading Beer Joint Stock Company 89,CTCP Thương mại Bia Hà Nội - Hưng Yên 89,Consumer Staples,"Food, Bev. & Tobacco",Beverages,UPCoM,0,"6,000,000",Tiêu dùng thiết yếu,"Thực phẩm, đồ uống và thuốc lá",Đồ uống
101,BHI,Sai Gon - Ha Noi Insurance Corporation,Tổng Công ty cổ phần Bảo hiểm Sài Gòn - Hà Nội,Financials,Insurance,Insurance,UPCoM,07/21/2023,"100,000,000",Tài chính,Bảo hiểm,Bảo hiểm
102,BHK,Hanoi - Kimbai Beer Joint Stock Company,CTCP Bia Hà Nội - Kim Bài,Consumer Staples,"Food, Bev. & Tobacco",Beverages,UPCoM,04/05/2018,"3,986,000",Tiêu dùng thiết yếu,"Thực phẩm, đồ uống và thuốc lá",Đồ uống
103,BHN,Hanoi Beer Alcohol And Beverage Joint Stock Corporation,Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Hà Nội,Consumer Staples,"Food, Bev. & Tobacco",Beverages,HOSE,01/19/2017,"231,800,000",Tiêu dùng thiết yếu,"Thực phẩm, đồ uống và thuốc lá",Đồ uống
104,BHP,Ha Noi - Hai Phong Beer JSC,CTCP Bia Hà Nội - Hải Phòng,Consumer Staples,"Food, Bev. & Tobacco",Beverages,UPCoM,01/21/2013,"9,179,290",Tiêu dùng thiết yếu,"Thực phẩm, đồ uống và thuốc lá",Đồ uống
105,BIC,BIDV Insurance Corporation,Tổng Công ty cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam,Financials,Insurance,Insurance,HOSE,09/06/2011,"117,276,895",Tài chính,Bảo hiểm,Bảo hiểm
106,BID,Joint Stock Commercial Bank for Investment and Development of Vietnam,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,Financials,Banks,Banks,HOSE,01/24/2014,"7,021,361,917",Tài chính,Tổ chức tín dụng,Ngân hàng
107,BIG,Big Group Holdings Investment Joint Stock Company,CTCP Đầu tư Big Group Holdings,Consumer Discretionary,Consumer Discre. Dist. & Retail,Distributors,UPCoM,01/10/2022,"15,989,530",Tiêu dùng không thiết yếu,Thương mại hàng không thiết yếu,Nhà phân phối
108,BII,Louis Land JSC,CTCP Louis Land,Real Estate,Real Estate,Real Estate Management & Development,UPCoM,05/31/2023,"57,680,000",Bất động sản,Bất động sản,Quản lý và phát triển bất động sản
109,BIO,Nha Trang Vaccines And Biological Products JSC,CTCP Vắc xin và Sinh phẩm Nha Trang,Health Care,"Pharma., Bio. & Life Sciences",Pharmaceuticals,UPCoM,08/30/2018,"8,562,000",Chăm sóc sức khỏe,"Dược phẩm, công nghệ sinh học và khoa học sự sống",Dược phẩm
110,BKC,Bac Kan Mineral Joint Stock Corporation,CTCP Khoáng sản Bắc Kạn,Materials,Materials,Metals & Mining,HNX,08/18/2009,"23,475,456",Nguyên vật liệu,Nguyên vật liệu,Khai khoáng và luyện kim
111,BKG,BKG Viet Nam Investment Joint Stock Company,CTCP Đầu tư BKG Việt Nam,Materials,Materials,Paper & Forest Products,HOSE,12/31/2020,"71,609,020",Nguyên vật liệu,Nguyên vật liệu,Gỗ và giấy
112,BLF,Bac Lieu Fisheries Joint Stock Company,CTCP Thủy sản Bạc Liêu,Consumer Staples,"Food, Bev. & Tobacco",Food Products,UPCoM,12/18/2023,"11,500,000",Tiêu dùng thiết yếu,"Thực phẩm, đồ uống và thuốc lá",Thực phẩm
113,BLI,Bao Long Insurance Corporation,Tổng Công ty cổ phần Bảo hiểm Bảo Long,Financials,Insurance,Insurance,UPCoM,12/11/2015,"60,000,000",Tài chính,Bảo hiểm,Bảo hiểm
