id,symbol,name,sector1,sector2,sector3,exchange,listing_date,listing_shares
34,AGX,Saigon Export Foodstuffs and Agricultural Products JSC,Consumer Staples,"Food, Bev. & Tobacco",Food Products,UPCoM,09/14/2015,"10,800,000"
35,AIC,DBV Insurance Corporation,Financials,Insurance,Insurance,UPCoM,01/08/2021,"100,000,000"
36,AIG,AIG Asia Ingredients Corporation,Consumer Staples,Consumer Staples Dist. & Retail,Consumer Staples Distribution & Retail,UPCoM,11/11/2024,"170,601,298"
37,ALT,Tan Binh Culture Joint Stock Company,Materials,Materials,Containers & Packaging,HNX,07/27/2009,"6,172,523"
38,ALV,MCST Group Joint Stock Company,Industrials,Capital Goods,Construction & Engineering,UPCoM,06/21/2019,"5,657,936"
39,AMC,Asia Mineral Joint Stock Company,Materials,Materials,Construction Materials,HNX,02/15/2012,"2,850,000"
40,AMD,FLC Stone Mining And Investment Joint Stock Company,Industrials,Capital Goods,Building Products,UPCoM,07/19/2023,"163,504,874"
41,AME,Alphanam E&C Joint Stock Company,Industrials,Capital Goods,Electrical Equipment,HNX,06/02/2010,"65,200,000"
42,AMP,Armephaco Joint Stock Company,Consumer Discretionary,Consumer Discre. Dist. & Retail,Distributors,UPCoM,01/12/2017,"13,000,000"
43,AMS,AMECC MECHANICAL CONSTRUCTION JSC,Industrials,Capital Goods,Machinery,UPCoM,02/06/2017,"60,000,000"
44,AMV,American Vietnamese Biotech INC,Health Care,Health Care Equip. & Services,Health Care Equipment & Supplies,HNX,12/30/2009,"131,105,650"
45,ANT,An Giang Fruit - Vegetables & Foodstuff JSC,Consumer Staples,"Food, Bev. & Tobacco",Food Products,UPCoM,12/22/2016,"20,503,708"
46,ANV,Nam Viet Corporation,Consumer Staples,"Food, Bev. & Tobacco",Food Products,HOSE,12/07/2007,"266,667,500"
47,APC,An Phu Irradiation Joint Stock Company,Industrials,Comm. & Prof. Services,Professional Services,UPCoM,05/15/2024,"20,121,395"
48,APF,Quang Ngai Agricultural Products and Foodstuff JSC,Consumer Staples,"Food, Bev. & Tobacco",Food Products,UPCoM,06/08/2017,"32,747,339"
49,APG,APG Securities JSC,Financials,Financial Services,Capital Markets,HOSE,11/30/2016,"223,621,942"
50,APH,An Phat Holdings Joint Stock Company,Materials,Materials,Chemicals,HOSE,07/28/2020,"243,884,268"
51,API,Asia - Pacific Investment JSC,Real Estate,Real Estate,Real Estate Management & Development,HNX,09/13/2010,"84,083,976"
52,APL,VVMI-MECHANICAL AND PRESSURE EQUIPMENT JSC,Consumer Discretionary,Consumer Discre. Dist. & Retail,Distributors,UPCoM,10/14/2016,"1,200,000"
53,APP,Additives And Petroleum Products Joint Stock Company,Energy,Energy,"Oil, Gas & Consumable Fuels",UPCoM,08/03/2022,"4,724,632"
54,APS,Asia - Pacific Securities Joint Stock Company,Financials,Financial Services,Capital Markets,HNX,04/19/2010,"83,000,000"
55,APT,SaiGon Aquatic Products Trading Joint Stock Company,Consumer Staples,"Food, Bev. & Tobacco",Food Products,UPCoM,06/07/2019,"8,800,000"
56,ARM,General Aviation Import Export JSC,Industrials,Capital Goods,Trading Companies & Distributors,HNX,10/26/2010,"3,111,283"
57,ART,Artex Securities Joint Stock Company,Financials,Financial Services,Capital Markets,UPCoM,08/25/2023,"96,922,509"
58,ASA,ASA Consumer Product JSC,Consumer Staples,Consumer Staples Dist. & Retail,Consumer Staples Distribution & Retail,UPCoM,06/21/2019,"10,000,000"
59,ASG,ASG Corporation,Industrials,Transportation,Air Freight & Logistics,HOSE,09/24/2020,"90,784,669"
60,ASM,Sao Mai Group Corporation,Consumer Staples,"Food, Bev. & Tobacco",Food Products,HOSE,01/18/2010,"370,178,250"
61,ASP,An Pha Petrol Joint Stock Company,Energy,Energy,"Oil, Gas & Consumable Fuels",HOSE,02/15/2008,"37,339,929"
62,AST,Taseco Air Services JSC,Industrials,Transportation,Air Freight & Logistics,HOSE,01/04/2018,"45,000,000"
63,ATA,Ntaco Corp,Consumer Staples,"Food, Bev. & Tobacco",Food Products,UPCoM,02/17/2017,"11,999,998"
64,ATB,An Thinh Joint Stock Company,Industrials,Capital Goods,Construction & Engineering,UPCoM,08/25/2017,"13,884,000"
65,ATG,An Truong An Joint Stock Company,Materials,Materials,Metals & Mining,UPCoM,05/14/2021,"15,220,000"
66,ATS,ATS Investment Group Joint Stock Company,Consumer Discretionary,Consumer Services,"Hotels, Restaurants & Leisure",HNX,03/29/2016,"3,500,000"
67,AVC,A Vuong Hydropower JSC,Utilities,Utilities,Independent Power and Renewable Electricity Producers,UPCoM,01/08/2018,"75,052,052"
68,AVF,AnViFish Joint Stock Company,Consumer Staples,"Food, Bev. & Tobacco",Food Products,UPCoM,11/23/2010,"43,338,000"
69,AVG,Europe Vietnam International Fertilizer Joint Stock Company,Materials,Materials,Chemicals,UPCoM,,"17,679,982"
70,BAB,Bac A Commercial Joint Stock Bank,Financials,Banks,Banks,HNX,03/03/2021,"958,021,843"
71,BAF,BAF Viet Nam Agriculture Joint Stock Company,Consumer Staples,"Food, Bev. & Tobacco",Food Products,HOSE,12/03/2021,"304,021,642"
72,BAL,Beer - Alcohol - Beverage Packaging Joint Stock Company,Materials,Materials,Containers & Packaging,UPCoM,01/12/2018,"2,000,000"
73,BAX,Thong Nhat Joint Stock Company,Real Estate,Real Estate,Real Estate Management & Development,HNX,03/24/2017,"8,200,000"
74,BBC,Bibica Corporation,Consumer Staples,"Food, Bev. & Tobacco",Food Products,HOSE,12/19/2001,"18,752,687"
75,BBH,Hoang Thach Bagging Joint Stock Company,Materials,Materials,Containers & Packaging,UPCoM,05/14/2020,"2,047,932"
76,BBM,Ha Noi - Nam Dinh Beer JSC,Consumer Staples,"Food, Bev. & Tobacco",Beverages,UPCoM,01/05/2018,"2,000,000"
77,BBS,VICEM Packaging But Son JSC,Materials,Materials,Containers & Packaging,HNX,12/28/2005,"6,000,000"
78,BBT,Bach Tuyet Cotton Corporation,Health Care,Health Care Equip. & Services,Health Care Equipment & Supplies,UPCoM,06/12/2018,"9,800,000"
79,BCA,B.C.H Joint Stock Company,Materials,Materials,Metals & Mining,UPCoM,09/08/2021,"50,000,000"
80,BCB,397 Joint Stock Company,Energy,Energy,"Oil, Gas & Consumable Fuels",UPCoM,10/29/2018,"5,700,000"
81,BCC,Bim Son Cement JSC,Materials,Materials,Construction Materials,HNX,11/24/2006,"123,209,812"
82,BCE,Binh Duong Construction & Civil Engineering JSC,Consumer Discretionary,Consumer Durables & Apparel,Household Durables,HOSE,06/28/2010,"35,000,000"
83,BCF,Bich Chi Food JSC,Consumer Staples,"Food, Bev. & Tobacco",Food Products,HNX,03/16/2020,"37,964,770"
84,BCG,Bamboo Capital Group Joint Stock Company,Industrials,Capital Goods,Industrial Conglomerates,HOSE,07/16/2015,"880,210,644"
85,BCM,Investment And Industrial Development Corporation,Real Estate,Real Estate,Real Estate Management & Development,HOSE,08/31/2020,"1,035,000,000"
86,BCP,Enlie Pharmaceutical Joint Stock Company,Health Care,"Pharma., Bio. & Life Sciences",Pharmaceuticals,UPCoM,09/14/2015,"6,000,000"
87,BCR,BCG Land Joint Stock Company,Real Estate,Real Estate,Real Estate Management & Development,UPCoM,12/08/2023,"473,799,913"
88,BCV,Vimico ? Cao Bang Bang Giang Travel And Trading Joint Stock Company,Consumer Discretionary,Consumer Services,"Hotels, Restaurants & Leisure",UPCoM,03/16/2021,"1,800,000"
89,BDG,Protrade Garment Joint Stock Company,Consumer Discretionary,Consumer Durables & Apparel,"Textiles, Apparel & Luxury Goods",UPCoM,04/06/2016,"24,799,920"
90,BDT,Dong Thap Building Materials & Contruction Joint Stock Company,Materials,Materials,Construction Materials,UPCoM,09/06/2017,"38,600,000"
91,BDW,Binh Dinh Water Supply and Sewerage Joint Stock Company,Utilities,Utilities,Water Utilities,UPCoM,10/14/2015,"12,410,800"
92,BED,Danang Books & School Equipment JSC,Communication Services,Media & Entertainment,Media,HNX,10/21/2009,"3,000,000"
93,BEL,Viettronics Bien Hoa Joint Stock Company,Information Technology,Hardware,"Technology Hardware, Storage & Peripherals",UPCoM,07/12/2016,"6,000,000"
94,BFC,Binh Dien Fertilizer Joint Stock Company,Materials,Materials,Chemicals,HOSE,10/07/2015,"57,167,993"
95,BGE,BCG Energy Joint Stock Company,Utilities,Utilities,Independent Power and Renewable Electricity Producers,UPCoM,07/31/2024,"730,000,000"
96,BGW,Bac Giang Clean Water Joint Stock Company,Utilities,Utilities,Water Utilities,UPCoM,10/31/2017,"18,149,446"
97,BHA,Bac Ha Hydropower JSC,Utilities,Utilities,Independent Power and Renewable Electricity Producers,UPCoM,08/02/2017,"66,000,000"
98,BHC,Bienhoa Concrete Joint Stock Company,Materials,Materials,Construction Materials,UPCoM,04/10/2015,"4,500,000"
99,BHG,Bien Ho Tea Joint Stock Company,Consumer Staples,"Food, Bev. & Tobacco",Food Products,UPCoM,10/30/2018,"8,935,643"
100,BHH,Ha Noi - Hung Yen Trading Beer Joint Stock Company 89,Consumer Staples,"Food, Bev. & Tobacco",Beverages,UPCoM,,"6,000,000"
101,BHI,Sai Gon - Ha Noi Insurance Corporation,Financials,Insurance,Insurance,UPCoM,07/21/2023,"100,000,000"
102,BHK,Hanoi - Kimbai Beer Joint Stock Company,Consumer Staples,"Food, Bev. & Tobacco",Beverages,UPCoM,04/05/2018,"3,986,000"
103,BHN,Hanoi Beer Alcohol And Beverage Joint Stock Corporation,Consumer Staples,"Food, Bev. & Tobacco",Beverages,HOSE,01/19/2017,"231,800,000"
104,BHP,Ha Noi - Hai Phong Beer JSC,Consumer Staples,"Food, Bev. & Tobacco",Beverages,UPCoM,01/21/2013,"9,179,290"
105,BIC,BIDV Insurance Corporation,Financials,Insurance,Insurance,HOSE,09/06/2011,"117,276,895"
106,BID,Joint Stock Commercial Bank for Investment and Development of Vietnam,Financials,Banks,Banks,HOSE,01/24/2014,"7,021,361,917"
107,BIG,Big Group Holdings Investment Joint Stock Company,Consumer Discretionary,Consumer Discre. Dist. & Retail,Distributors,UPCoM,01/10/2022,"15,989,530"
108,BII,Louis Land JSC,Real Estate,Real Estate,Real Estate Management & Development,UPCoM,05/31/2023,"57,680,000"
109,BIO,Nha Trang Vaccines And Biological Products JSC,Health Care,"Pharma., Bio. & Life Sciences",Pharmaceuticals,UPCoM,08/30/2018,"8,562,000"
110,BKC,Bac Kan Mineral Joint Stock Corporation,Materials,Materials,Metals & Mining,HNX,08/18/2009,"23,475,456"
111,BKG,BKG Viet Nam Investment Joint Stock Company,Materials,Materials,Paper & Forest Products,HOSE,12/31/2020,"71,609,020"
112,BLF,Bac Lieu Fisheries Joint Stock Company,Consumer Staples,"Food, Bev. & Tobacco",Food Products,UPCoM,12/18/2023,"11,500,000"
113,BLI,Bao Long Insurance Corporation,Financials,Insurance,Insurance,UPCoM,12/11/2015,"60,000,000"
114,BLN,Lien Ninh Transport and Service JSC,Industrials,Transportation,Ground Transportation,UPCoM,09/09/2016,"5,000,000"
115,BLT,Binh Dinh Food Joint Stock Company,Consumer Staples,"Food, Bev. & Tobacco",Food Products,UPCoM,07/10/2017,"4,000,000"
116,BMC,Binh Dinh Minerals Joint Stock Company,Materials,Materials,Metals & Mining,HOSE,12/28/2006,"12,392,630"
117,BMD,Binh Thuan Environmental Urban Service Joint Sotck Company,Utilities,Utilities,Multi-Utilities,UPCoM,06/14/2017,"2,753,280"
118,BMF,Dong Nai Building Material and Fuel JSC,Consumer Discretionary,Consumer Discre. Dist. & Retail,Distributors,UPCoM,04/16/2018,"15,848,063"
119,BMG,Binh Minh Garment Joint Stock Company,Consumer Discretionary,Consumer Durables & Apparel,"Textiles, Apparel & Luxury Goods",UPCoM,12/25/2018,"5,292,000"
120,BMI,Bao Minh Insurance Corporation,Financials,Insurance,Insurance,HOSE,04/21/2008,"132,642,818"
121,BMJ,Easterns AHP Minerals Joint Stock Company,Materials,Materials,Construction Materials,UPCoM,12/22/2009,"104,999,978"
122,BMK,Black Cat Insulation Technical Joint Stock Company,Industrials,Capital Goods,Construction & Engineering,UPCoM,12/26/2024,"6,800,000"
123,BMP,Binh Minh Plastics Joint Stock Company,Industrials,Capital Goods,Building Products,HOSE,07/11/2006,"81,860,938"
124,BMS,Bao Minh Securities Company Limited,Financials,Financial Services,Capital Markets,UPCoM,08/08/2018,"78,932,652"
125,BMV,Vinafood 1 Flour Joint Stock Company,Consumer Staples,"Food, Bev. & Tobacco",Food Products,UPCoM,06/06/2017,"24,200,000"
126,BNA,Bao Ngoc Investment Group Joint Stock Company,Consumer Staples,"Food, Bev. & Tobacco",Food Products,HNX,10/12/2020,"31,249,394"
127,BNW,Bac Ninh Clean Water Joint Stock Company,Utilities,Utilities,Water Utilities,UPCoM,12/28/2018,"37,549,391"
128,BOT,Thai Ha Bridge BOT Joint Stock Company,Industrials,Transportation,Transportation Infrastructure,UPCoM,02/14/2019,"59,246,800"
129,BPC,Vicem Packaging Bim Son JSC,Materials,Materials,Containers & Packaging,HNX,06/08/2009,"3,800,000"
130,BQB,Ha Noi - Quang Binh Beer JSC,Consumer Staples,"Food, Bev. & Tobacco",Beverages,UPCoM,01/09/2018,"5,800,000"
131,BRC,Ben Thanh Rubber Joint Stock Company,Consumer Discretionary,Automobiles & Components,Automobile Components,HOSE,12/13/2011,"12,374,997"
132,BRR,BaRia Rubber Joint Stock Company,Materials,Materials,Chemicals,UPCoM,06/16/2017,"112,500,000"
133,BRS,Ba Ria Urban Service JSC,Utilities,Utilities,Multi-Utilities,UPCoM,01/24/2017,"4,541,950"
134,BSA,Buon Don Hydropower JSC,Utilities,Utilities,Independent Power and Renewable Electricity Producers,UPCoM,08/20/2018,"66,850,975"
135,BSC,Ben Thanh Service Joint Stock Company,Real Estate,Real Estate,Real Estate Management & Development,HNX,01/05/2011,"3,150,747"
136,BSD,Sai Gon - Dong Xuan Beer Alcohol JSC,Consumer Staples,"Food, Bev. & Tobacco",Beverages,UPCoM,04/28/2017,"3,000,000"
137,BSG,Saigon Passenger Transport JSC,Industrials,Transportation,Ground Transportation,UPCoM,11/21/2016,"60,000,000"
138,BSH,Saigon - Hanoi Beer Coporation,Consumer Staples,"Food, Bev. & Tobacco",Beverages,UPCoM,07/04/2018,"18,000,000"
139,BSI,BIDV Securities Joint Stock Company,Financials,Financial Services,Capital Markets,HOSE,07/19/2011,"245,365,943"
140,BSL,SaiGon-SongLam Beer Joint Stock Company,Consumer Staples,"Food, Bev. & Tobacco",Beverages,UPCoM,06/16/2017,"45,000,000"
141,BSP,SAIGON - PHUTHO Beer JSC,Consumer Staples,"Food, Bev. & Tobacco",Beverages,UPCoM,08/10/2016,"12,500,000"
142,BSQ,Sai Gon - Quang Ngai Beer JSC,Consumer Staples,"Food, Bev. & Tobacco",Beverages,UPCoM,02/28/2017,"45,000,000"
143,BSR,Binh Son Refining and Petrochemical Company Limited,Energy,Energy,"Oil, Gas & Consumable Fuels",HOSE,01/17/2025,"3,100,499,616"
144,BT1,Central Plant Protection JSC No.1,Materials,Materials,Chemicals,UPCoM,11/09/2016,"5,669,959"
145,BT6,Beton 6 Corporation,Materials,Materials,Construction Materials,UPCoM,03/06/2017,"32,993,550"
146,BTB,Ha Noi - Thai Binh Beer Joint Stock Company,Consumer Staples,"Food, Bev. & Tobacco",Beverages,UPCoM,01/12/2017,"7,691,226"
147,BTD,Thu Duc Centrifugal Concrete Joint Stock Company,Materials,Materials,Construction Materials,UPCoM,03/02/2017,"6,414,100"
148,BTG,Tien Giang Packaging Joint Stock Company,Materials,Materials,Containers & Packaging,UPCoM,03/24/2010,"1,190,000"
149,BTH,Ha Noi Transformer Manufacturing And Electric Material Joint Stock Company,Industrials,Capital Goods,Electrical Equipment,UPCoM,09/27/2017,"25,000,000"
150,BTN,Binh Dinh Bitco Investment Joint Stock Company,Materials,Materials,Construction Materials,UPCoM,01/05/2018,"4,465,570"
151,BTP,BaRia Thermal Power Joint Stock Company,Utilities,Utilities,Electric Utilities,HOSE,11/25/2009,"60,485,600"
152,BTS,Vicem But Son Cement Joint Stock Company,Materials,Materials,Construction Materials,HNX,12/05/2006,"123,559,858"
153,BTT,Ben Thanh Trading & Service Joint Stock Company,Consumer Discretionary,Consumer Discre. Dist. & Retail,Distributors,HOSE,04/14/2010,"13,500,000"
154,BTU,Bentre Urban Project Joint Stock Company,Industrials,Comm. & Prof. Services,Commercial Services & Supplies,UPCoM,03/11/2016,"3,600,000"
155,BTV,BenThanh Tourist Service Corporation,Consumer Discretionary,Consumer Services,"Hotels, Restaurants & Leisure",UPCoM,03/03/2017,"25,000,000"
156,BTW,Ben Thanh Water Supply Joint Stock Company,Utilities,Utilities,Water Utilities,HNX,11/14/2017,"9,360,000"
157,BVB,Viet Capital Commercial Joint Stock Bank,Financials,Banks,Banks,UPCoM,07/09/2020,"640,820,000"
158,BVG,Bac Viet Group Joint Stock Company,Materials,Materials,Metals & Mining,UPCoM,11/20/2015,"9,750,948"
159,BVH,Bao Viet Holdings,Financials,Insurance,Insurance,HOSE,06/25/2009,"742,322,764"
160,BVL,BV Land JSC,Industrials,Capital Goods,Industrial Conglomerates,UPCoM,06/11/2021,"89,411,287"
161,BVN,Vietnam Cotton JSC,Consumer Discretionary,Consumer Durables & Apparel,"Textiles, Apparel & Luxury Goods",UPCoM,10/11/2011,"5,000,000"
162,BVS,Baoviet Securities Company,Financials,Financial Services,Capital Markets,HNX,12/18/2006,"72,233,937"
163,BWA,Bao Loc Supply Sewerage And Construction JSC,Utilities,Utilities,Water Utilities,UPCoM,06/14/2010,"2,700,000"
164,BWE,Binh Duong Water - Enviroment Corporation - Joint Stock Company,Utilities,Utilities,Water Utilities,HOSE,07/20/2017,"219,928,644"
165,BWS,Ba Ria - Vung Tau Water Supply Joint Stock Company,Utilities,Utilities,Water Utilities,UPCoM,11/28/2017,"100,007,569"
166,BXH,Hai Phong Cement Packing JSC,Materials,Materials,Containers & Packaging,HNX,11/25/2009,"3,012,040"
167,C12,Bridge Joint Stock Company No.12,Industrials,Capital Goods,Construction & Engineering,UPCoM,12/26/2016,"4,850,000"
168,C21,Century 21 Joint Stock Company,Real Estate,Real Estate,Diversified Real Estate Activities,UPCoM,11/01/2016,"19,336,371"
169,C22,22 JSC,Consumer Staples,"Food, Bev. & Tobacco",Food Products,UPCoM,05/24/2018,"3,550,000"
170,C32,3-2 Investment And Construction Joint Stock Company,Materials,Materials,Construction Materials,HOSE,11/30/2012,"15,030,145"
171,C47,Construction Joint Stock Company 47,Industrials,Capital Goods,Construction & Engineering,HOSE,03/30/2011,"36,342,269"
172,C4G,CIENCO4 Group Joint Stock Company,Industrials,Capital Goods,Construction & Engineering,UPCoM,12/10/2018,"357,300,754"
173,C69,1369 Construction Joint Stock Company,Consumer Discretionary,Consumer Discre. Dist. & Retail,Specialty Retail,HNX,04/21/2017,"61,799,972"
174,C92,Construction & Investment JSC No 492,Industrials,Capital Goods,Construction & Engineering,UPCoM,08/03/2022,"5,312,920"
175,CAD,Cadovimex Seafood Import-Export and Processing JSC,Consumer Staples,"Food, Bev. & Tobacco",Food Products,UPCoM,11/01/2012,"8,799,927"
176,CAG,An Giang Port Joint Stock Company,Industrials,Transportation,Transportation Infrastructure,HNX,12/04/2017,"13,800,000"
177,CAN,Ha Long Canned Food Joint Stock Corporation,Consumer Staples,"Food, Bev. & Tobacco",Food Products,HNX,06/12/2009,"5,000,000"
178,CAP,Yen Bai Joint Stock Forest Agricultural Products And Foodstuff Company,Materials,Materials,Paper & Forest Products,HNX,01/09/2008,"15,269,965"
179,CAR,Tri Viet Education Group Joint Stock Company,Consumer Discretionary,Consumer Services,Diversified Consumer Services,HNX,10/23/2024,"5,565,004"
180,CAT,Ca Mau Joint Stock Seafoods Company,Consumer Staples,"Food, Bev. & Tobacco",Food Products,UPCoM,03/23/2018,"9,748,579"
181,CBI,Cao Bang Cast Iron And Steel Joint Stock Company,Materials,Materials,Metals & Mining,UPCoM,09/28/2017,"43,006,366"
182,CBS,Cao Bang Sugar JSC,Consumer Staples,"Food, Bev. & Tobacco",Food Products,UPCoM,06/20/2017,"5,291,868"
183,CC1,Construction Corporation No 1 Joint Stock Company,Industrials,Capital Goods,Construction & Engineering,UPCoM,07/20/2017,"397,906,100"
184,CCA,Can Tho Aquaproduct Import And Export JSC,Consumer Staples,"Food, Bev. & Tobacco",Food Products,UPCoM,12/26/2019,"18,110,619"
185,CCC,CDC Construction Joint Stock Company,Industrials,Capital Goods,Construction & Engineering,HOSE,04/21/2025,"40,250,000"
186,CCI,Cu Chi Commercial & Industrial Developing Investment JSC,Energy,Energy,"Oil, Gas & Consumable Fuels",HOSE,04/15/2010,"17,743,865"
187,CCL,Cuu Long Petro Urban Development & Investment Corporation,Real Estate,Real Estate,Real Estate Management & Development,HOSE,03/03/2011,"59,581,418"
188,CCM,Can Tho Mineral & Cement Joint Stock Company,Materials,Materials,Construction Materials,UPCoM,07/06/2018,"6,199,900"
189,CCP,Hai Phong Cua Cam Port Joint Stock Company,Industrials,Transportation,Transportation Infrastructure,UPCoM,03/16/2017,"2,400,000"
190,CCR,Cam Ranh Port Joint Stock Company,Industrials,Transportation,Transportation Infrastructure,HNX,11/19/2021,"24,501,817"
191,CCT,CanTho Port Joint Stock Company,Industrials,Transportation,Transportation Infrastructure,UPCoM,06/30/2017,"28,480,000"
192,CCV,VCC Engineering Consultants JSC,Industrials,Comm. & Prof. Services,Professional Services,UPCoM,01/09/2017,"1,800,000"
193,CDC,Chuong Duong Joint Stock Company,Industrials,Capital Goods,Construction & Engineering,HOSE,09/13/2010,"43,977,432"
194,CDG,Cau Duong Joint Stock Company,Materials,Materials,Construction Materials,UPCoM,02/27/2017,"3,464,995"
195,CDH,Hai Phong Public Works and Tourism Services Joint Stock Company,Utilities,Utilities,Multi-Utilities,UPCoM,06/23/2016,"2,000,000"
196,CDN,Danang Port Joint Stock Company,Industrials,Transportation,Transportation Infrastructure,HNX,11/30/2016,"99,000,000"
197,CDO,Consultancy Design & Urban Development JSC,Industrials,Capital Goods,Construction & Engineering,UPCoM,10/05/2018,"31,504,975"
198,CDP,Codupha Central Pharmaceutical JSC,Health Care,Health Care Equip. & Services,Health Care Providers & Services,UPCoM,07/13/2018,"18,270,000"
199,CDR,Dong Nai Rubber Construction Joint Stock Company,Industrials,Capital Goods,Construction & Engineering,UPCoM,06/26/2017,"2,133,271"
200,CEN,Cencon Vietnam JSC,Consumer Discretionary,Consumer Discre. Dist. & Retail,Distributors,UPCoM,06/15/2018,"21,712,440"
201,CEO,C.E.O Group Joint Stock Company,Real Estate,Real Estate,Real Estate Management & Development,HNX,09/29/2014,"540,406,432"
202,CET,HTC Holding Joint Stock Company,Consumer Discretionary,Consumer Durables & Apparel,Household Durables,HNX,07/28/2017,"6,050,000"
203,CFM,CFM Investment Joint Stock Company,Consumer Discretionary,Consumer Services,Diversified Consumer Services,UPCoM,01/25/2021,"2,000,000"
204,CFV,Thang loi Coffee JSC,Consumer Staples,"Food, Bev. & Tobacco",Food Products,UPCoM,06/03/2019,"8,096,000"
205,CGV,Vinaceglass Joint Stock Company,Consumer Discretionary,Consumer Durables & Apparel,Household Durables,UPCoM,06/21/2017,"9,499,956"
206,CH5,HaNoi Construction Joint Stock Company No5,Industrials,Capital Goods,Construction & Engineering,UPCoM,06/14/2017,"3,732,450"
207,CHC,Camha Joint Stock Company,Materials,Materials,Paper & Forest Products,UPCoM,02/16/2017,"6,731,596"
